brand,url,image_url,collection,reference_code,price,currency,country,life_span_date,category,scrapping_date,price_in_eur,final_collection
Chanel,https://www.chanel.com/tw/watches/p/H9742/j12-watch-caliber-12-2-33-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-caliber-12-2-33-mm-black-silver-black-ceramic-steel-diamond-packshot-default-h9742-9553428807710.jpg",J12,H9742,322000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,9338.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H9741/j12-watch-caliber-12-2-33-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-caliber-12-2-33-mm-white-silver-white-ceramic-steel-diamond-packshot-default-h9741-9553428545566.jpg",J12,H9741,322000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,9338.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H3101/j12-gmt-watch-41-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-gmt-watch-41-mm-black-silver-steel-black-ceramic-packshot-default-h3101-9545139847198.jpg",J12,H3101,332000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,9628.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H5702/j12-watch-caliber-12-1-38-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-caliber-12-1-38-mm-black-black-ceramic-steel-diamond-packshot-default-h5702-8830558371870.jpg",J12,H5702,334000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,9686.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H5705/j12-watch-caliber-12-1-38-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-caliber-12-1-38-mm-white-white-ceramic-steel-diamond-packshot-default-h5705-8830557782046.jpg",J12,H5705,334000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,9686.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H9762/j12-couture-watch-38mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-couture-watch-38mm-black-gold-black-ceramic-steel-packshot-default-h9762-9553439260702.jpg",J12,H9762,336000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,9744.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H6515/j12-paradoxe-watch-caliber-12-1-38-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-paradoxe-watch-caliber-12-1-38-mm-white-black-white-ceramic-steel-black-ceramic-packshot-default-h6515-9557449572382.jpg",J12,H6515,346000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,10034.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H0940/j12-chronograph-watch-41-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-chronograph-watch-41-mm-black-silver-black-ceramic-steel-packshot-default-h0940-9544351318046.jpg",J12,H0940,391000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,11339.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H2009/j12-chronograph-watch-41-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-chronograph-watch-41-mm-white-silver-diamond-steel-white-ceramic-packshot-default-h2009-9544940748830.jpg",J12,H2009,451000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,13079.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H2571/j12-watch-29-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-29-mm-black-diamond-black-ceramic-steel-packshot-default-h2571-9545139814430.jpg",J12,H2571,454000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,13166.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H2572/j12-watch-29-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-29-mm-white-silver-steel-diamond-white-ceramic-mother-of-pearl-packshot-default-h2572-9544351940638.jpg",J12,H2572,454000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,13166.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H5238/j12-xs-watch-19-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-xs-watch-19-mm-white-silver-white-ceramic-steel-diamond-packshot-default-h5238-9544351678494.jpg",J12,H5238,514000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,14906.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H5236/j12-xs-watch-19-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-xs-watch-19-mm-black-silver-steel-diamond-black-ceramic-packshot-default-h5236-9544351842334.jpg",J12,H5236,514000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,14906.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H6418/j12-watch-33-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-33-mm-white-silver-white-ceramic-steel-diamond-packshot-default-h6418-8830994481182.jpg",J12,H6418,521000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,15109.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H6419/j12-watch-33-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-33-mm-black-silver-black-ceramic-steel-diamond-packshot-default-h6419-8830992973854.jpg",J12,H6419,521000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,15109.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H9540/j12-watch-caliber-12-1-38-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-caliber-12-1-38-mm-gold-white-white-ceramic-yellow-gold-packshot-default-h9540-9553443192862.jpg",J12,H9540,526000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,15254.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H9541/j12-watch-caliber-12-1-38-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-caliber-12-1-38-mm-black-gold-black-ceramic-yellow-gold-packshot-default-h9541-9553411342366.jpg",J12,H9541,526000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,15254.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H9761/mademoiselle-j12-couture-watch-38-mm/,"https://www.chanel.cn/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//mademoiselle-j12-couture-watch-38-mm-black-black-ceramic-steel-diamond-packshot-default-h9761-9548254183454.jpg",J12,H9761,548000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,15892.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H10474/j12-diamond-bezel-watch-caliber-12-2-33-mm/,https://www.chanel.com/kr/watches/p/H10474/j12-diamond-bezel-watch-caliber-12-2-33-mm/,J12,H10474,584000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,16936.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H10473/j12-diamond-bezel-watch-caliber-12-2-33-mm/,"https://www.chanel.com/images//t_one///q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/j12-diamond-bezel-watch-caliber-12-2-33-mm-white-white-ceramic-steel-diamond-packshot-default-h10473-9553448075294.jpg",J12,H10473,584000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,16936.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H7189/j12-diamond-bezel-watch-caliber-12-1-38-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-diamond-bezel-watch-caliber-12-1-38-mm-white-white-ceramic-steel-diamond-packshot-default-h7189-9527966826526.jpg",J12,H7189,668000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,19372.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H6526/j12-diamond-bezel-watch-caliber-12-1-38-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-diamond-bezel-watch-caliber-12-1-38-mm-black-black-ceramic-steel-diamond-packshot-default-h6526-9527970267166.jpg",J12,H6526,668000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,19372.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H9837/j12-diamond-bezel-watch-caliber-12-1-38-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-diamond-bezel-watch-caliber-12-1-38-mm-black-gold-black-ceramic-yellow-gold-diamond-packshot-default-h9837-9553428906014.jpg",J12,H9837,942000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,27318.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H9836/j12-diamond-bezel-watch-caliber-12-1-38-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-diamond-bezel-watch-caliber-12-1-38-mm-gold-white-white-ceramic-yellow-gold-diamond-packshot-default-h9836-9553436966942.jpg",J12,H9836,942000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,27318.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H7430/j12-baguette-diamond-bezel-watch-caliber-12-2-33-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-baguette-diamond-bezel-watch-caliber-12-2-33-mm-white-white-ceramic-white-gold-diamond-packshot-default-h7430-9528009490462.jpg",J12,H7430,3429000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,99441.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H9960/j12-diamond-tourbillon-watch-caliber-5-38-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-diamond-tourbillon-watch-caliber-5-38-mm-white-white-ceramic-diamond-steel-packshot-default-h9960-9553447911454.jpg",J12,H9960,3585000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,103965.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H9961/j12-diamond-tourbillon-watch-caliber-5-38-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-diamond-tourbillon-watch-caliber-5-38-mm-black-matte-black-ceramic-diamond-steel-packshot-default-h9961-9553451843614.jpg",J12,H9961,3585000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,103965.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H7431/j12-baguette-diamond-bezel-watch-caliber-12-1-38-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-baguette-diamond-bezel-watch-caliber-12-1-38-mm-white-white-ceramic-white-gold-diamond-packshot-default-h7431-9527993106462.jpg",J12,H7431,4458000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,129282.0,J12
Chanel,https://www.chanel.com/tw/watches/p/H6823/monsieur-superleggera-edition-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//monsieur-superleggera-edition-watch-black-matte-black-ceramic-steel-nylon-calfskin-packshot-default-h6823-9527992942622.jpg",MONSIEUR DE CHANEL,H6823,1576000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,45704.0,MONSIEUR DE CHANEL
Chanel,https://www.chanel.com/tw/watches/p/H6596/monsieur-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//monsieur-watch-black-beige-beige-gold-calfskin-packshot-default-h6596-9557452292126.jpg",MONSIEUR DE CHANEL,H6596,1740000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,50460.0,MONSIEUR DE CHANEL
Chanel,https://www.chanel.com/tw/watches/p/H6672/monsieur-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//monsieur-watch-white-black-white-gold-calfskin-packshot-default-h6672-8833227456542.jpg",MONSIEUR DE CHANEL,H6672,1775000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,51475.0,MONSIEUR DE CHANEL
Chanel,https://www.chanel.com/tw/watches/p/H6597/monsieur-watch/,"https://www.chanel.cn/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//monsieur-watch-black-platinum-calfskin-packshot-default-h6597-8833228242974.jpg",MONSIEUR DE CHANEL,H6597,2463000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,71427.0,MONSIEUR DE CHANEL
Chanel,https://www.chanel.com/tw/watches/p/H7019/premiere-gourmette-chain-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-gourmette-chain-watch-silver-black-steel-packshot-default-h7019-9527997628446.jpg",PREMIERE,H7019,152000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,4408.0,PREMIERE
Chanel,https://www.chanel.com/tw/watches/p/H7018/premiere-gourmette-chain-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-gourmette-chain-watch-silver-black-steel-packshot-default-h7018-9557433647134.jpg",PREMIERE,H7018,164000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,4756.0,PREMIERE
Chanel,https://www.chanel.com/tw/watches/p/H6125/premiere-ribbon-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-ribbon-watch-black-gold-yellow-gold-titanium-rubber-packshot-default-h6125-9527964925982.jpg",PREMIERE,H6125,180000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,5220.0,PREMIERE
Chanel,https://www.chanel.com/tw/watches/p/H7022/premiere-iconic-chain-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-iconic-chain-watch-silver-black-steel-calfskin-packshot-default-h7022-9527974199326.jpg",PREMIERE,H7022,185000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,5365.0,PREMIERE
Chanel,https://www.chanel.com/tw/watches/p/H7023/premiere-iconic-chain-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-iconic-chain-watch-black-silver-steel-calfskin-packshot-default-h7023-9527970791454.jpg",PREMIERE,H7023,185000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,5365.0,PREMIERE
Chanel,https://www.chanel.com/tw/watches/p/H7942/premiere-ribbon-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-ribbon-watch-black-steel-diamond-packshot-default-h7942-9527980064798.jpg",PREMIERE,H7942,204000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,5916.0,PREMIERE
Chanel,https://www.chanel.com/tw/watches/p/H6951/premiere-edition-originale-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-edition-originale-watch-yellow-black-calfskin-gold-coating-packshot-default-h6951-9530399621150.jpg",PREMIERE,H6951,214000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,6206.0,PREMIERE
Chanel,https://www.chanel.com/tw/watches/p/H7021/premiere-gourmette-chain-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-gourmette-chain-watch-black-silver-steel-diamond-packshot-default-h7021-9527990485022.jpg",PREMIERE,H7021,255000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,7395.0,PREMIERE
Chanel,https://www.chanel.com/tw/watches/p/H2132/premiere-ceramic-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-ceramic-watch-white-silver-white-ceramic-steel-diamond-packshot-default-h2132-9544351547422.jpg",PREMIERE,H2132,279000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,8091.0,PREMIERE
Chanel,https://www.chanel.com/tw/watches/p/H2163/premiere-ceramic-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-ceramic-watch-black-silver-diamond-black-ceramic-steel-packshot-default-h2163-9544351219742.jpg",PREMIERE,H2163,279000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,8091.0,PREMIERE
Chanel,https://www.chanel.com/tw/watches/p/H7020/premiere-gourmette-chain-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-gourmette-chain-watch-silver-black-steel-diamond-packshot-default-h7020-9528003100702.jpg",PREMIERE,H7020,319000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,9251.0,PREMIERE
Chanel,https://www.chanel.com/tw/watches/p/H9858/premiere-ribbon-couture-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-ribbon-couture-watch-black-gold-yellow-gold-titanium-calfskin-packshot-default-h9858-9553450008606.jpg",PREMIERE,H9858,343000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,9947.0,PREMIERE
Chanel,https://www.chanel.com/tw/watches/p/H9859/premiere-charms-couture-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-charms-couture-watch-black-yellow-gold-coating-calfskin-packshot-default-h9859-9553452105758.jpg",PREMIERE,H9859,360000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,10440.0,PREMIERE
Chanel,https://www.chanel.com/tw/watches/p/H9861/premiere-cuff-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-cuff-watch-black-yellow-gold-coating-calfskin-packshot-default-h9861-9553435983902.jpg",PREMIERE,H9861,367000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,10643.0,PREMIERE
Chanel,https://www.chanel.com/tw/watches/p/H6126/premiere-ribbon-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-ribbon-watch-black-gold-yellow-gold-titanium-diamond-rubber-packshot-default-h6126-9527981932574.jpg",PREMIERE,H6126,372000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,10788.0,PREMIERE
Chanel,https://www.chanel.com/tw/watches/p/H9860/premiere-sautoir-belt-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//-premiere-sautoir-belt-watch-yellow-black-gold-coating-calfskin-packshot-default-h9860-9553424842782.jpg",PREMIERE,H9860,411000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,11919.0,PREMIERE
Chanel,https://www.chanel.com/tw/watches/p/H10166/premiere-sound-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-sound-watch-black-yellow-gold-coating-calfskin-packshot-default-h10166-9553432084510.jpg",PREMIERE,H10166,507000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,14703.0,PREMIERE
Chanel,https://www.chanel.com/tw/watches/p/H2032/premiere-mini-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-mini-watch-white-diamond-white-gold-pearl-packshot-default-h2032-9544940617758.jpg",PREMIERE,H2032,2634000.0,TWD,Taiwan,2025-01-28 00:00:00,Watches,2025-01-06,76386.0,PREMIERE
Chanel,https://www.chanel.com/us/watches/p/H6401/boy-friend-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//boy-friend-watch-white-black-silver-steel-calfskin-packshot-default-h6401-8830993006622.jpg",BOY-FRIEND,H6401,4550.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,4186.0,BOY-FRIEND
Chanel,https://www.chanel.com/us/watches/p/H6954/boy-friend-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//boy-friend-watch-black-silver-white-steel-calfskin-packshot-default-h6954-9527998251038.jpg",BOY-FRIEND,H6954,4850.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,4462.0,BOY-FRIEND
Chanel,https://www.chanel.com/us/watches/p/H6955/boy-friend-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//boy-friend-watch-white-black-silver-steel-diamond-calfskin-packshot-default-h6955-9555949125662.jpg",BOY-FRIEND,H6955,8200.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,7544.0,BOY-FRIEND
Chanel,https://www.chanel.com/us/watches/p/H6402/boy-friend-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//boy-friend-watch-black-silver-white-steel-diamond-calfskin-packshot-default-h6402-8830992711710.jpg",BOY-FRIEND,H6402,10350.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,9522.0,BOY-FRIEND
Chanel,https://www.chanel.com/us/watches/p/H9834/boy-friend-couture-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//boy-friend-couture-watch-black-gold-steel-yellow-gold-diamond-calfskin-packshot-default-h9834-9553413472286.jpg",BOY-FRIEND,H9834,10400.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,9568.0,BOY-FRIEND
Chanel,https://www.chanel.com/us/watches/p/H6587/boy-friend-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//boy-friend-watch-white-black-beige-beige-gold-calfskin-packshot-default-h6587-9557020475422.jpg",BOY-FRIEND,H6587,12800.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,11776.0,BOY-FRIEND
Chanel,https://www.chanel.com/us/watches/p/H6588/boy-friend-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//boy-friend-watch-black-white-beige-beige-gold-calfskin-packshot-default-h6588-9541927698462.jpg",BOY-FRIEND,H6588,15750.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,14490.0,BOY-FRIEND
Chanel,https://www.chanel.com/us/watches/p/H6590/boy-friend-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//boy-friend-watch-black-white-beige-beige-gold-diamond-calfskin-packshot-default-h6590-9555949092894.jpg",BOY-FRIEND,H6590,19150.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,17618.0,BOY-FRIEND
Chanel,https://www.chanel.com/us/watches/p/H6589/boy-friend-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//boy-friend-watch-black-beige-beige-gold-calfskin-packshot-default-h6589-9557020442654.jpg",BOY-FRIEND,H6589,19150.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,17618.0,BOY-FRIEND
Chanel,https://www.chanel.com/us/watches/p/H6591/boy-friend-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//boy-friend-watch-black-beige-white-beige-gold-diamond-calfskin-packshot-default-h6591-9528002641950.jpg",BOY-FRIEND,H6591,27300.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,25116.0,BOY-FRIEND
Chanel,https://www.chanel.com/us/watches/p/H4881/boy-friend-tweed-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//boy-friend-tweed-watch-gold-beige-beige-gold-diamond-packshot-default-h4881-9527975378974.jpg",BOY-FRIEND,H4881,38250.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,35190.0,BOY-FRIEND
Chanel,https://www.chanel.com/us/watches/p/H5315/boy-friend-tweed-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//boy-friend-tweed-watch-beige-gold-diamond-beige-gold-packshot-default-h5315-9527968792606.jpg",BOY-FRIEND,H5315,46000.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,42320.0,BOY-FRIEND
Chanel,https://www.chanel.com/us/watches/p/H6594/boy-friend-skeleton-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//boy-friend-skeleton-watch-black-beige-beige-gold-calfskin-packshot-default-h6594-9533279862814.jpg",BOY-FRIEND,H6594,47000.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,43240.0,BOY-FRIEND
Chanel,https://www.chanel.com/us/watches/p/H5144/code-coco-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//code-coco-watch-silver-steel-packshot-default-h5144-9531925037086.jpg",CODE COCO,H5144,5450.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,5014.0,CODE COCO
Chanel,https://www.chanel.com/us/watches/p/H5147/code-coco-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//code-coco-watch-black-steel-black-ceramic-diamond-packshot-default-h5147-9528008376350.jpg",CODE COCO,H5147,6550.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,6026.0,CODE COCO
Chanel,https://www.chanel.com/us/watches/p/H6426/code-coco-so-black-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//code-coco-so-black-watch-black-matte-black-ceramic-steel-diamond-packshot-default-h6426-9557452947486.jpg",CODE COCO,H6426,8750.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,8050.0,CODE COCO
Chanel,https://www.chanel.com/us/watches/p/H9835/code-coco-couture-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//code-coco-couture-watch-black-gold-steel-diamond-calfskin-packshot-default-h9835-9553421598750.jpg",CODE COCO,H9835,9700.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,8924.0,CODE COCO
Chanel,https://www.chanel.com/us/watches/p/H6208/code-coco-leather-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//code-coco-leather-watch-silver-black-steel-diamond-calfskin-packshot-default-h6208-9557451571230.jpg",CODE COCO,H6208,9750.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,8970.0,CODE COCO
